company,cc,vertical,index,raw_sector,market_cap_usd,revenue_usd,employees,ticker
Itissalat Al-Maghrib (Maroc Telecom),MA,,MASI,Telecom / Télécommunications,,,,
Jet Contractors,MA,,MASI,Industrials / Bâtiment et construction,,,,
Label'Vie,MA,,MASI,Consumer Services / Grande distribution,,,,
LafargeHolcim Maroc,MA,,MASI,Industrials / Bâtiment et matériaux de construction,,,,
Lesieur Cristal,MA,,MASI,Consumer Goods / Agroalimentaire (huiles),,,,
M2M Group,MA,,MASI,Technology / Services informatiques,,,,
Maghreb Oxygène,MA,,MASI,Basic Materials / Chimie (gaz industriels),,,,
Maghrebail,MA,,MASI,Financials / Sociétés de financement (leasing),,,,
Managem,MA,,MASI,Basic Materials / Mines,,,,
Maroc Leasing,MA,,MASI,Financials / Sociétés de financement (leasing),,,,
Med Paper,MA,,MASI,Basic Materials / Papier,,,,
Microdata,MA,,MASI,Technology / Distribution informatique,,,,
Minière Touissit (CMT),MA,,MASI,Basic Materials / Mines,,,,
Oulmès (Eaux Minérales d'Oulmès),MA,,MASI,Consumer Goods / Boissons,,,,
Promopharm S.A.,MA,,MASI,Health Care / Industrie pharmaceutique,,,,
Réalisations Mécaniques (SRM),MA,,MASI,Industrials / Ingénierie,,,,
Rebab Company,MA,,MASI,Basic Materials,,,,
Résidences Dar Saada,MA,,MASI,Financials / Immobilier,,,,
Risma,MA,,MASI,Consumer Services / Hôtellerie et loisirs,,,,
S.M Monétique,MA,,MASI,Technology / Services informatiques,,,,
Sanlam Maroc,MA,,MASI,Financials / Assurances,,,,
Salafin,MA,,MASI,Financials / Sociétés de financement,,,,
Samir,MA,,MASI,Oil & Gas / Raffinage,,,,
SMI (Société Métallurgique d'Imiter),MA,,MASI,Basic Materials / Mines,,,,
SNEP,MA,,MASI,Basic Materials / Chimie,,,,
Sonasid,MA,,MASI,Basic Materials / Sidérurgie,,,,
Sothema,MA,,MASI,Health Care / Industrie pharmaceutique,,,,
Stokvis Nord Afrique,MA,,MASI,Industrials / Distribution de biens d'équipement,,,,
Stroc Industrie,MA,,MASI,Industrials / Ingénierie,,,,
TAQA Morocco,MA,,MASI,Utilities / Électricité,,,,
TotalEnergies Marketing Maroc,MA,,MASI,Oil & Gas / Distribution de carburants,,,,
Unimer,MA,,MASI,Consumer Goods / Agroalimentaire (conserves),,,,
Wafa Assurance,MA,,MASI,Financials / Assurances,,,,
Zellidja S.A,MA,,MASI,Basic Materials / Mines,,,,
SODEP - Marsa Maroc,MA,,MASI,Industrials / Transport (exploitation portuaire),,,,
Immorente Invest,MA,,MASI,Financials / Immobilier (foncière),,,,
Mutandis SCA,MA,,MASI,Consumer Goods / Biens de consommation,,,,
Aradei Capital,MA,,MASI,Financials / Immobilier (foncière),,,,
TGCC S.A.,MA,,MASI,Industrials / Bâtiment et construction,,,,
Disty Technologies,MA,,MASI,Technology / Distribution informatique,,,,
Akdital,MA,,MASI,Health Care / Cliniques privées,,,,
CFG Bank,MA,,MASI,Financials / Banques,,,,
CMGP Group,MA,,MASI,Consumer Goods / Industrie agricole (irrigation),,,,
Vicenne,MA,,MASI,Technology / Dispositifs médicaux,,,,
Cash Plus,MA,,MASI,Technology / Services de paiement,,,,
Arca Continental,MX,,IPC,Beverages,,,,
ALFA,MX,,IPC,Industrials,,,,
Alsea,MX,,IPC,Consumer Discretionary,,,,
América Móvil,MX,,IPC,Telecom,,,,
Grupo Aeroportuario del Sureste,MX,,IPC,Transport Infrastructure,,,,
Banco del Bajío,MX,,IPC,Banks,,,,
Grupo Bimbo,MX,,IPC,Food Products,,,,
Bolsa Mexicana de Valores,MX,,IPC,Financials,,,,
Cemex,MX,,IPC,Construction Materials,,,,
Becle,MX,,IPC,Beverages,,,,
Grupo Elektra,MX,,IPC,Banks,,,,
FEMSA,MX,,IPC,Beverages,,,,
Grupo Aeroportuario del Pacífico,MX,,IPC,Transport Infrastructure,,,,
Grupo Carso,MX,,IPC,Industrials,,,,
Grupo Cementos de Chihuahua,MX,,IPC,Construction Materials,,,,
Inbursa,MX,,IPC,Banks,,,,
Banorte,MX,,IPC,Banks,,,,
Grupo México,MX,,IPC,Mining,,,,
Gruma,MX,,IPC,Food Products,,,,
Kimberly-Clark de México,MX,,IPC,Household Products,,,,
Coca-Cola FEMSA,MX,,IPC,Beverages,,,,
Genomma Lab Internacional,MX,,IPC,Healthcare,,,,
El Puerto de Liverpool,MX,,IPC,Retail,,,,
Megacable,MX,,IPC,Media,,,,
Grupo Aeroportuario Centro Norte,MX,,IPC,Transport Infrastructure,,,,
Orbia,MX,,IPC,Chemicals,,,,
Peñoles,MX,,IPC,Mining,,,,
Pinfra,MX,,IPC,Construction & Engineering,,,,
Quálitas,MX,,IPC,Insurance,,,,
Regional,MX,,IPC,Banks,,,,
Televisa,MX,,IPC,Media,,,,
Corporación Inmobiliaria Vesta,MX,,IPC,Real Estate,,,,
Volaris,MX,,IPC,Airlines,,,,
Walmart de México y Centroamérica,MX,,IPC,Retail,,,,
ABN AMRO,NL,,AEX,Banks,,,,
Adyen,NL,,AEX,Payments,,,,
Aegon,NL,,AEX,Insurance,,,,
Ahold Delhaize,NL,,AEX,Retail,,,,
AkzoNobel,NL,,AEX,Chemicals,,,,
ArcelorMittal,NL,,AEX,Steel,,,,
ASM International,NL,,AEX,Semiconductors,,,,
ASML Holding,NL,,AEX,Semiconductors,,,,
ASR Nederland,NL,,AEX,Insurance,,,,
BE Semiconductor Industries,NL,,AEX,Semiconductors,,,,
DSM-Firmenich,NL,,AEX,Chemicals,,,,
Exor,NL,,AEX,Holding,,,,
Heineken,NL,,AEX,Beverages,,,,
IMCD,NL,,AEX,Chemicals,,,,
ING Group,NL,,AEX,Banks,,,,
KPN,NL,,AEX,Telecom,,,,
NN Group,NL,,AEX,Insurance,,,,
Philips,NL,,AEX,Healthcare,,,,
Prosus,NL,,AEX,Technology,,,,
Randstad,NL,,AEX,Staffing,,,,
RELX,NL,,AEX,Media,,,,
Shell plc,NL,,AEX,Energy,,,,
Universal Music Group,NL,,AEX,Media,,,,
Unilever,NL,,AEX,Consumer Goods,,,,
Wolters Kluwer,NL,,AEX,Media,,,,
Aker BP,NO,,OBX,Energy,,,,
BW LPG,NO,,OBX,Shipping,,,,
DNB Bank,NO,,OBX,Banks,,,,
Equinor,NO,,OBX,Energy,,,,
Frontline,NO,,OBX,Shipping,,,,
Gjensidige Forsikring,NO,,OBX,Insurance,,,,
Golden Ocean Group,NO,,OBX,Shipping,,,,
Hafnia,NO,,OBX,Shipping,,,,
Höegh Autoliners,NO,,OBX,Shipping,,,,
Kongsberg Gruppen,NO,,OBX,Industrials,,,,
Mowi,NO,,OBX,Aquaculture,,,,
MPC Container Ships,NO,,OBX,Shipping,,,,
Nordic Semiconductor,NO,,OBX,Semiconductors,,,,
Norsk Hydro,NO,,OBX,Materials,,,,
Norwegian Air Shuttle,NO,,OBX,Airlines,,,,
Orkla,NO,,OBX,Food Products,,,,
SalMar,NO,,OBX,Aquaculture,,,,
Storebrand,NO,,OBX,Insurance,,,,
Subsea 7,NO,,OBX,Energy Services,,,,
Telenor,NO,,OBX,Telecom,,,,
TGS,NO,,OBX,Energy Services,,,,
Tomra Systems,NO,,OBX,Industrials,,,,
Vår Energi,NO,,OBX,Energy,,,,
Wallenius Wilhelmsen,NO,,OBX,Shipping,,,,
Yara International,NO,,OBX,Chemicals,,,,
PKO Bank Polski,PL,,WIG20,Banks,,,,
PKN Orlen,PL,,WIG20,Energy,,,,
Bank Pekao,PL,,WIG20,Banks,,,,
KGHM Polska Miedź,PL,,WIG20,Mining,,,,
PZU,PL,,WIG20,Insurance,,,,
LPP,PL,,WIG20,Retail,,,,
Santander Bank Polska,PL,,WIG20,Banks,,,,
Allegro,PL,,WIG20,E-commerce,,,,
CD Projekt,PL,,WIG20,Software & Gaming,,,,
Dino Polska,PL,,WIG20,Retail,,,,
mBank,PL,,WIG20,Banks,,,,
Żabka Group,PL,,WIG20,Retail,,,,
Alior Bank,PL,,WIG20,Banks,,,,
Grupa Kęty,PL,,WIG20,Industrials,,,,
Tauron,PL,,WIG20,Utilities,,,,
PGE,PL,,WIG20,Utilities,,,,
Budimex,PL,,WIG20,Construction,,,,
Kruk,PL,,WIG20,Financial Services,,,,
Pepco Group,PL,,WIG20,Retail,,,,
Grupa Modivo,PL,,WIG20,Retail,,,,
Altri,PT,,PSI20,Forestry & Paper,,,,
Banco Comercial Português,PT,,PSI20,Banks,,,,
Corticeira Amorim,PT,,PSI20,Industrials,,,,
CTT Correios de Portugal,PT,,PSI20,Logistics,,,,
EDP Renováveis,PT,,PSI20,Utilities,,,,
Energias de Portugal,PT,,PSI20,Utilities,,,,
Galp Energia,PT,,PSI20,Energy,,,,
Ibersol,PT,,PSI20,Travel & Leisure,,,,
Jerónimo Martins,PT,,PSI20,Retail,,,,
Mota-Engil,PT,,PSI20,Construction,,,,
NOS,PT,,PSI20,Telecom,,,,
Novabase,PT,,PSI20,Technology,,,,
Pharol,PT,,PSI20,Telecom,,,,
Redes Energéticas Nacionais,PT,,PSI20,Utilities,,,,
Semapa,PT,,PSI20,Forestry & Paper,,,,
Sonae,PT,,PSI20,Retail,,,,
Sonae Capital,PT,,PSI20,Financial Services,,,,
The Navigator Company,PT,,PSI20,Forestry & Paper,,,,
Aeroflot,RU,,MOEX,Aviation,,,,
Alrosa,RU,,MOEX,Diamonds/Mining,,,,
Bank Saint Petersburg,RU,,MOEX,Banking,,,,
Credit Bank of Moscow,RU,,MOEX,Banking,,,,
Detsky Mir,RU,,MOEX,Retail,,,,
En+ Group,RU,,MOEX,Energy,,,,
FGC UES,RU,,MOEX,Utilities,,,,
Gazprom,RU,,MOEX,Oil & Gas,,,,
Inter RAO,RU,,MOEX,Energy,,,,
Lenta,RU,,MOEX,Retail,,,,
Lukoil,RU,,MOEX,Oil & Gas,,,,
Magnit,RU,,MOEX,Retail,,,,
Mechel,RU,,MOEX,Mining/Steel,,,,
MMK,RU,,MOEX,Steel,,,,
Moscow Exchange,RU,,MOEX,Financial Services,,,,
Mosenergo,RU,,MOEX,Utilities,,,,
MTS,RU,,MOEX,Telecommunications,,,,
Norilsk Nickel,RU,,MOEX,Mining,,,,
NLMK,RU,,MOEX,Steel,,,,
Novatek,RU,,MOEX,Oil & Gas,,,,
Ozon,RU,,MOEX,E-commerce,,,,
PhosAgro,RU,,MOEX,Chemicals,,,,
PIK Group,RU,,MOEX,Real Estate,,,,
Polyus,RU,,MOEX,Gold Mining,,,,
Rosneft,RU,,MOEX,Oil & Gas,,,,
Rostelecom,RU,,MOEX,Telecommunications,,,,
Rusagro,RU,,MOEX,Agriculture,,,,
Rusal,RU,,MOEX,Aluminum,,,,
RusHydro,RU,,MOEX,Energy,,,,
Sberbank,RU,,MOEX,Banking,,,,
Severstal,RU,,MOEX,Steel,,,,
Sistema,RU,,MOEX,Diversified,,,,
Sovcombank,RU,,MOEX,Banking,,,,
Sovcomflot,RU,,MOEX,Shipping,,,,
Surgutneftegas,RU,,MOEX,Oil & Gas,,,,
Tatneft,RU,,MOEX,Oil & Gas,,,,
T-Bank,RU,,MOEX,Banking,,,,
Transneft,RU,,MOEX,Oil Transportation,,,,
Unipro,RU,,MOEX,Utilities,,,,
VTB Bank,RU,,MOEX,Banking,,,,
X5 Group,RU,,MOEX,Retail,,,,
Yandex,RU,,MOEX,Technology,,,,
Saudi Aramco,SA,,TADAWUL,Energy,,,,
Al Rajhi Bank,SA,,TADAWUL,Banks,,,,
Saudi National Bank,SA,,TADAWUL,Banks,,,,
Ma'aden,SA,,TADAWUL,Mining,,,,
Saudi Telecom Company,SA,,TADAWUL,Telecom,,,,
SABIC,SA,,TADAWUL,Chemicals,,,,
ACWA Power,SA,,TADAWUL,Utilities,,,,
Riyad Bank,SA,,TADAWUL,Banks,,,,
Dr. Sulaiman Al Habib Medical Services,SA,,TADAWUL,Healthcare,,,,
Saudi Electricity,SA,,TADAWUL,Utilities,,,,
Alinma Bank,SA,,TADAWUL,Banks,,,,
Saudi British Bank,SA,,TADAWUL,Banks,,,,
Saudi Arabian Fertilizer Company,SA,,TADAWUL,Chemicals,,,,
Elm Company,SA,,TADAWUL,Technology,,,,
Banque Saudi Fransi,SA,,TADAWUL,Banks,,,,
Etihad Etisalat (Mobily),SA,,TADAWUL,Telecom,,,,
Almarai,SA,,TADAWUL,Food,,,,
Kingdom Holding,SA,,TADAWUL,Investment,,,,
Arab National Bank,SA,,TADAWUL,Banks,,,,
Bank Albilad,SA,,TADAWUL,Banks,,,,
Petro Rabigh,SA,,TADAWUL,Energy,,,,
Umm Al Qura for Development and Construction,SA,,TADAWUL,Real Estate,,,,
Bupa Arabia,SA,,TADAWUL,Insurance,,,,
Arabian Internet and Communications Services,SA,,TADAWUL,Technology,,,,
Luberef,SA,,TADAWUL,Energy,,,,
Dar Al Arkan Real Estate Development,SA,,TADAWUL,Real Estate,,,,
The Company for Cooperative Insurance (Tawuniya),SA,,TADAWUL,Insurance,,,,
Jarir Marketing,SA,,TADAWUL,Retail,,,,
ADES Holding,SA,,TADAWUL,Energy,,,,
Jabal Omar Development,SA,,TADAWUL,Real Estate,,,,
Yanbu National Petrochemical (Yansab),SA,,TADAWUL,Chemicals,,,,
Saudi Investment Bank,SA,,TADAWUL,Banks,,,,
Makkah Construction & Development,SA,,TADAWUL,Construction,,,,
National Shipping Company (Bahri),SA,,TADAWUL,Shipping,,,,
Riyadh Cables Group,SA,,TADAWUL,Industrials,,,,
Bank AlJazira,SA,,TADAWUL,Banks,,,,
Electrical Industries Company,SA,,TADAWUL,Manufacturing,,,,
Saudi Tadawul Group Holding,SA,,TADAWUL,Financials,,,,
SAL Saudi Logistics Services,SA,,TADAWUL,Logistics,,,,
Mouwasat Medical Services,SA,,TADAWUL,Healthcare,,,,
ABB,SE,,OMXS30,Industrials,,,,
Addtech,SE,,OMXS30,Industrials,,,,
Alfa Laval,SE,,OMXS30,Industrials,,,,
Assa Abloy,SE,,OMXS30,Industrials,,,,
AstraZeneca,SE,,OMXS30,Healthcare,,,,
Atlas Copco,SE,,OMXS30,Industrials,,,,
Boliden,SE,,OMXS30,Mining,,,,
Epiroc,SE,,OMXS30,Industrials,,,,
EQT,SE,,OMXS30,Financials,,,,
Ericsson,SE,,OMXS30,Telecom Equipment,,,,
Essity,SE,,OMXS30,Consumer Staples,,,,
Evolution,SE,,OMXS30,Gaming,,,,
Handelsbanken,SE,,OMXS30,Banks,,,,
Hennes & Mauritz,SE,,OMXS30,Retail,,,,
Hexagon,SE,,OMXS30,Technology,,,,
Industrivärden,SE,,OMXS30,Investment,,,,
Investor,SE,,OMXS30,Investment,,,,
Lifco,SE,,OMXS30,Industrials,,,,
Nibe Industrier,SE,,OMXS30,Industrials,,,,
Nordea Bank,SE,,OMXS30,Banks,,,,
Saab,SE,,OMXS30,Defense,,,,
Sandvik,SE,,OMXS30,Industrials,,,,
Svenska Cellulosa (SCA),SE,,OMXS30,Materials,,,,
SEB,SE,,OMXS30,Banks,,,,
Skanska,SE,,OMXS30,Construction,,,,
SKF,SE,,OMXS30,Industrials,,,,
Swedbank,SE,,OMXS30,Banks,,,,
Tele2,SE,,OMXS30,Telecom,,,,
Telia Company,SE,,OMXS30,Telecom,,,,
Volvo,SE,,OMXS30,Automotive,,,,
CapitaLand Ascendas REIT,SG,,STI,Real Estate,,,,
CapitaLand Integrated Commercial Trust,SG,,STI,Real Estate,,,,
CapitaLand Investment,SG,,STI,Real Estate,,,,
City Developments,SG,,STI,Real Estate,,,,
DBS Group Holdings,SG,,STI,Banks,,,,
DFI Retail Group,SG,,STI,Retail,,,,
Frasers Centrepoint Trust,SG,,STI,Real Estate,,,,
Frasers Logistics & Commercial Trust,SG,,STI,Real Estate,,,,
Genting Singapore,SG,,STI,Gaming,,,,
Hongkong Land Holdings,SG,,STI,Real Estate,,,,
Jardine Matheson Holdings,SG,,STI,Conglomerate,,,,
Keppel Corporation,SG,,STI,Industrials,,,,
Keppel DC REIT,SG,,STI,Real Estate,,,,
Mapletree Industrial Trust,SG,,STI,Real Estate,,,,
Mapletree Logistics Trust,SG,,STI,Real Estate,,,,
Mapletree Pan Asia Commercial Trust,SG,,STI,Real Estate,,,,
OCBC Bank,SG,,STI,Banks,,,,
SATS,SG,,STI,Logistics,,,,
Seatrium,SG,,STI,Shipbuilding,,,,
Sembcorp Industries,SG,,STI,Utilities,,,,
Singapore Airlines,SG,,STI,Airlines,,,,
Singapore Exchange,SG,,STI,Financials,,,,
Singtel,SG,,STI,Telecom,,,,
Singapore Technologies Engineering,SG,,STI,Industrials,,,,
Thai Beverage,SG,,STI,Beverages,,,,
United Overseas Bank,SG,,STI,Banks,,,,
UOL Group,SG,,STI,Real Estate,,,,
Venture Corporation,SG,,STI,Electronics,,,,
Wilmar International,SG,,STI,Agribusiness,,,,
Yangzijiang Shipbuilding,SG,,STI,Shipbuilding,,,,
Anadolu Efes,TR,,BIST30,Beverages,,,,
Akbank,TR,,BIST30,Banks,,,,
Aselsan,TR,,BIST30,Defense,,,,
BİM,TR,,BIST30,Retail,,,,
Emlak Konut GYO,TR,,BIST30,Real Estate,,,,
Enka İnşaat,TR,,BIST30,Construction,,,,
Ereğli Demir Çelik,TR,,BIST30,Steel,,,,
Ford Otosan,TR,,BIST30,Automotive,,,,
Garanti BBVA,TR,,BIST30,Banks,,,,
Gübretaş,TR,,BIST30,Chemicals,,,,
Türkiye İş Bankası,TR,,BIST30,Banks,,,,
Koç Holding,TR,,BIST30,Conglomerate,,,,
Türkiye Altın İşletmeleri,TR,,BIST30,Mining,,,,
Kardemir,TR,,BIST30,Steel,,,,
Migros,TR,,BIST30,Retail,,,,
Petkim,TR,,BIST30,Petrochemicals,,,,
Sabancı Holding,TR,,BIST30,Conglomerate,,,,
SASA Polyester,TR,,BIST30,Chemicals,,,,
Şişecam,TR,,BIST30,Glass & Materials,,,,
TAV Havalimanları,TR,,BIST30,Transport Infrastructure,,,,
Turkcell,TR,,BIST30,Telecom,,,,
Türk Hava Yolları,TR,,BIST30,Airlines,,,,
Tofaş,TR,,BIST30,Automotive,,,,
Türk Telekom,TR,,BIST30,Telecom,,,,
Tüpraş,TR,,BIST30,Energy,,,,
VakıfBank,TR,,BIST30,Banks,,,,
Yapı Kredi,TR,,BIST30,Banks,,,,
Pegasus Airlines,TR,,BIST30,Airlines,,,,
Astor Enerji,TR,,BIST30,Industrials,,,,
Destek Finans Faktoring,TR,,BIST30,Financial Services,,,,
Taiwan Semiconductor Manufacturing,TW,,TWSE50,Semiconductors,,,,
MediaTek,TW,,TWSE50,Semiconductors,,,,
Delta Electronics,TW,,TWSE50,Electronics,,,,
Hon Hai Precision,TW,,TWSE50,Electronics,,,,
ASE Technology Holding,TW,,TWSE50,Semiconductors,,,,
United Microelectronics,TW,,TWSE50,Semiconductors,,,,
Elite Material,TW,,TWSE50,Electronics,,,,
Unimicron Technology,TW,,TWSE50,Electronics,,,,
CTBC Financial Holding,TW,,TWSE50,Banks,,,,
Accton Technology,TW,,TWSE50,Networking,,,,
Yageo,TW,,TWSE50,Electronics,,,,
Fubon Financial Holding,TW,,TWSE50,Financials,,,,
Nan Ya Plastics,TW,,TWSE50,Plastics,,,,
Cathay Financial Holding,TW,,TWSE50,Financials,,,,
Quanta Computer,TW,,TWSE50,Electronics,,,,
Taishin Financial Holding,TW,,TWSE50,Banks,,,,
Chroma ATE,TW,,TWSE50,Electronics,,,,
Asia Vital Components,TW,,TWSE50,Electronics,,,,
Yuanta Financial Holding,TW,,TWSE50,Financials,,,,
Mega Financial Holding,TW,,TWSE50,Banks,,,,
Wiwynn,TW,,TWSE50,Electronics,,,,
E.Sun Financial Holding,TW,,TWSE50,Banks,,,,
Chunghwa Telecom,TW,,TWSE50,Telecom,,,,
Winbond Electronics,TW,,TWSE50,Semiconductors,,,,
SinoPac Financial Holdings,TW,,TWSE50,Banks,,,,
ASUSTeK Computer,TW,,TWSE50,Electronics,,,,
Nanya Technology,TW,,TWSE50,Semiconductors,,,,
Wistron,TW,,TWSE50,Electronics,,,,
KGI Financial Holding,TW,,TWSE50,Financials,,,,
King Slide Works,TW,,TWSE50,Industrials,,,,
Lite-On Technology,TW,,TWSE50,Electronics,,,,
Zhen Ding Technology,TW,,TWSE50,Electronics,,,,
First Financial Holding,TW,,TWSE50,Banks,,,,
Largan Precision,TW,,TWSE50,Optics,,,,
Hua Nan Financial Holdings,TW,,TWSE50,Banks,,,,
Uni-President Enterprises,TW,,TWSE50,Food,,,,
BizLink Holding,TW,,TWSE50,Electronics,,,,
Hon Precision,TW,,TWSE50,Semiconductors,,,,
Global Unichip,TW,,TWSE50,Semiconductors,,,,
Gold Circuit Electronics,TW,,TWSE50,Electronics,,,,
King Yuan Electronics,TW,,TWSE50,Semiconductors,,,,
Jentech Precision,TW,,TWSE50,Industrials,,,,
Alchip Technologies,TW,,TWSE50,Semiconductors,,,,
Nan Ya Printed Circuit Board,TW,,TWSE50,Electronics,,,,
Taiwan Cooperative Financial Holding,TW,,TWSE50,Banks,,,,
Advantech,TW,,TWSE50,Electronics,,,,
Evergreen Marine,TW,,TWSE50,Shipping,,,,
Far EasTone Telecommunications,TW,,TWSE50,Telecom,,,,
Taiwan Mobile,TW,,TWSE50,Telecom,,,,
Formosa Petrochemical,TW,,TWSE50,Energy,,,,
3i,UK,,FTSE100,Financial services,,,,
Aberdeen Group,UK,,FTSE100,Financial services,,,,
Admiral Group,UK,,FTSE100,Insurance,,,,
Airtel Africa,UK,,FTSE100,Telecommunications services,,,,
Alliance Witan,UK,,FTSE100,Investment trusts,,,,
Anglo American,UK,,FTSE100,Mining,,,,
Antofagasta,UK,,FTSE100,Mining,,,,
Associated British Foods,UK,,FTSE100,Food & tobacco,,,,
AstraZeneca,UK,,FTSE100,Pharmaceuticals & biotechnology,,,,
Auto Trader Group,UK,,FTSE100,Media,,,,
Aviva,UK,,FTSE100,Life insurance,,,,
Babcock International,UK,,FTSE100,Aerospace & defence,,,,
BAE Systems,UK,,FTSE100,Aerospace & defence,,,,
Barclays,UK,,FTSE100,Banks,,,,
Barratt Redrow,UK,,FTSE100,Household goods & home construction,,,,
Beazley,UK,,FTSE100,Insurance,,,,
BP,UK,,FTSE100,Oil & gas producers,,,,
British American Tobacco,UK,,FTSE100,Tobacco,,,,
British Land,UK,,FTSE100,Real estate,,,,
BT Group,UK,,FTSE100,Telecommunications services,,,,
Bunzl,UK,,FTSE100,Support services,,,,
Burberry Group,UK,,FTSE100,Personal goods,,,,
Centrica,UK,,FTSE100,Multiline utilities,,,,
Coca-Cola Europacific Partners,UK,,FTSE100,Beverages,,,,
Coca-Cola HBC,UK,,FTSE100,Beverages,,,,
Compass Group,UK,,FTSE100,Support services,,,,
Computacenter,UK,,FTSE100,Software & computer services,,,,
Convatec,UK,,FTSE100,Health care equipment & supplies,,,,
Croda International,UK,,FTSE100,Chemicals,,,,
DCC,UK,,FTSE100,Support services,,,,
Diageo,UK,,FTSE100,Beverages,,,,
Diploma,UK,,FTSE100,Industrial support services,,,,
Endeavour Mining,UK,,FTSE100,Mining,,,,
Entain,UK,,FTSE100,Travel & leisure,,,,
Experian,UK,,FTSE100,Support services,,,,
F&C Investment Trust,UK,,FTSE100,Collective investments,,,,
Fresnillo,UK,,FTSE100,Mining,,,,
Games Workshop,UK,,FTSE100,Leisure goods,,,,
Glencore,UK,,FTSE100,Mining,,,,
GSK,UK,,FTSE100,Pharmaceuticals & biotechnology,,,,
Haleon,UK,,FTSE100,Pharmaceuticals & biotechnology,,,,
Halma,UK,,FTSE100,Electronic equipment & parts,,,,
Hiscox,UK,,FTSE100,Non-life insurance,,,,
Howdens Joinery,UK,,FTSE100,Homebuilding & construction supplies,,,,
HSBC,UK,,FTSE100,Banks,,,,
ICG,UK,,FTSE100,Financial services,,,,
IG Group,UK,,FTSE100,Financial services,,,,
IHG Hotels & Resorts,UK,,FTSE100,Travel & leisure,,,,
IMI,UK,,FTSE100,Industrial engineering,,,,
Imperial Brands,UK,,FTSE100,Tobacco,,,,
Informa,UK,,FTSE100,Media,,,,
International Airlines Group,UK,,FTSE100,Travel & leisure,,,,
Intertek,UK,,FTSE100,Support services,,,,
Investec,UK,,FTSE100,Financial services,,,,
JD Sports,UK,,FTSE100,General retailers,,,,
Lion Finance Group,UK,,FTSE100,Banking services,,,,
Kingfisher,UK,,FTSE100,Retailers,,,,
Land Securities,UK,,FTSE100,Real estate investment trusts,,,,
Legal & General,UK,,FTSE100,Life insurance,,,,
Lloyds Banking Group,UK,,FTSE100,Banks,,,,
LondonMetric Property,UK,,FTSE100,Real estate investment trusts,,,,
London Stock Exchange Group,UK,,FTSE100,Financial services,,,,
M&G,UK,,FTSE100,Financial services,,,,
Marks & Spencer,UK,,FTSE100,Food & drug retailing,,,,
Melrose Industries,UK,,FTSE100,Aerospace & defence,,,,
Metlen Energy & Metals,UK,,FTSE100,Multiline utilities,,,,
National Grid,UK,,FTSE100,Multiline utilities,,,,
NatWest Group,UK,,FTSE100,Banks,,,,
Next,UK,,FTSE100,General retailers,,,,
Pearson,UK,,FTSE100,Media,,,,
Pershing Square Holdings,UK,,FTSE100,Financial services,,,,
Persimmon,UK,,FTSE100,Household goods & home construction,,,,
Polar Capital Technology Trust,UK,,FTSE100,Investment trusts,,,,
Prudential,UK,,FTSE100,Life insurance,,,,
Reckitt,UK,,FTSE100,Household goods & home construction,,,,
RELX,UK,,FTSE100,Media,,,,
Rentokil Initial,UK,,FTSE100,Support services,,,,
Rio Tinto,UK,,FTSE100,Mining,,,,
Rolls-Royce Holdings,UK,,FTSE100,Aerospace & defence,,,,
Sage Group,UK,,FTSE100,Software & computer services,,,,
Sainsbury's,UK,,FTSE100,Food & drug retailing,,,,
Schroders,UK,,FTSE100,Financial services,,,,
Scottish Mortgage Investment Trust,UK,,FTSE100,Collective investments,,,,
Segro,UK,,FTSE100,Real estate investment trusts,,,,
Severn Trent,UK,,FTSE100,Multiline utilities,,,,
Shell,UK,,FTSE100,Oil & gas producers,,,,
Smiths Group,UK,,FTSE100,General industrials,,,,
Smith & Nephew,UK,,FTSE100,Health care equipment & supplies,,,,
Spirax Group,UK,,FTSE100,Industrial engineering,,,,
SSE,UK,,FTSE100,Electrical utilities & independent power producers,,,,
Standard Chartered,UK,,FTSE100,Banks,,,,
Standard Life,UK,,FTSE100,Life insurance,,,,
St. James's Place,UK,,FTSE100,Financial services,,,,
Tesco,UK,,FTSE100,Food & drug retailing,,,,
Tritax Big Box REIT,UK,,FTSE100,Real estate investment trusts,,,,
Unilever,UK,,FTSE100,Personal goods,,,,
United Utilities,UK,,FTSE100,Multiline utilities,,,,
Vodafone Group,UK,,FTSE100,Mobile telecommunications,,,,
Weir Group,UK,,FTSE100,Industrial goods and services,,,,
Whitbread,UK,,FTSE100,Retail hospitality,,,,
3M,US,,S&P500,Industrials,,,,
A. O. Smith,US,,S&P500,Industrials,,,,
Abbott Laboratories,US,,S&P500,Health Care,,,,
AbbVie,US,,S&P500,Health Care,,,,
Accenture,US,,S&P500,Information Technology,,,,
Adobe Inc.,US,,S&P500,Information Technology,,,,
Advanced Micro Devices,US,,S&P500,Information Technology,,,,
AES Corporation,US,,S&P500,Utilities,,,,
Aflac,US,,S&P500,Financials,,,,
Agilent Technologies,US,,S&P500,Health Care,,,,
Air Products,US,,S&P500,Materials,,,,
Airbnb,US,,S&P500,Consumer Discretionary,,,,
Akamai Technologies,US,,S&P500,Information Technology,,,,
Albemarle Corporation,US,,S&P500,Materials,,,,
Alexandria Real Estate Equities,US,,S&P500,Real Estate,,,,
Align Technology,US,,S&P500,Health Care,,,,
Allegion,US,,S&P500,Industrials,,,,
Alliant Energy,US,,S&P500,Utilities,,,,
Allstate,US,,S&P500,Financials,,,,
